id	file_name	set_no	session_no	message_no	author	text	previous_utterance	offensive	context_dependent	type_insult	type_threat	type_swear	type_sexual	type_toxic	offensiveness_disabled	context_offensiveness_disabled	hate_speech_disabled	context_hate_speech_disabled	HateScore_None	HateScore_기타_혐오	HateScore_남성	HateScore_단순_악플	HateScore_성소수자	HateScore_여성_가족	HateScore_연령	HateScore_인종_국적	HateScore_종교	HateScore_지역	Perspective_PROFANITY	Perspective_TOXICITY	Perspective_INSULT	Perspective_IDENTITY_ATTACK	Perspective_SEVERE_TOXICITY	Perspective_THREAT	context_dependent_offensive_disabled	context_dependent_hate_speech_disabled	date
4549936522	comment_set.json	4549931599	4549933710	223	이준석의뉴스공장	여담이지만 홍준표 대구시장선거 인터뷰 snl도 조회수 잘나오더라 여기서는 존나 욕해도 밖에선 무야홍인듯?	"[""전장연 토론 때문에 이준석 이미지 개떡상중이었는데 윤리위가 이걸 망치네ㅋㅋ"", ""유튜브에 이준석이랑 전장연 토론 영상 아직도 조회수 오르는중임 이번에 전장연이 지하철 시위 함 더 해서 그 영상 조회수 떡상 중인데 댓글 보면 99퍼도 아니고 100퍼가 다 이준석 칭찬임 근데 윤리위가 성상납 건 쳐 물어서 헤드라인 ㅈㄴ 올라갔음ㅋㅋ 그냥 이건 담구기 아니고선 이해 할 수 없는 결정임"", 'ㄹㅇ']"	Y	Y	N	N	Y	N	N	N	N	N	N	0.970414698123932	0.0069385729730129	0.0032021820079535	0.0119766779243946	0.0026615851093083	0.0046683251857757	0.0038149978499859	0.004283239133656	0.0032533586490899	0.0084252748638391	0.39670458	0.2854971	0.23704576	0.05794714	0.023076924	0.010628296			
4549243603	comment_set.json	4549239704	4549243603	481	피바라기_한동훈	윤이 쳐낸다는 개소리 걍 당내 구태 vs 이준석 쌈 걸린듯	"[""근데 솔직히 결과만 보면 다 맞는 거아님?"", ""결국 유승민도 본인 배신자프레임 풀지는 못할 망정 덧 붙이고 은퇴하고 나 같으면 축하해주고 분당이라도 노린다 진짜 정치 하고싶었으면 윤석열도 당선 된게 결국에는 다 맞았고 정진석이 진태 컷한 것도 어쩌면 의문점 해결 되고 오히려 지지율 상승이고 2030에서도 확고해졌고 호남도 지금은 욕먹지만 점점 투표율 늘어날거고 지선 보면 알겠지 한길이는 그만보자 ㅈㄹ해서 어쨋든 아닥하고 지내고있고 전장연도 준서기가 핵심 짚어주고 시민 대변해줘서 더 시민들도 여론 기울고있고 윤이 이준석을 쳐낸다고?? 1도 개입 안했을 듯 준석이vs윤리위도 결국 준석이가 이기고 당권 확고히 내는 결론 될 거라 예상함 너무 많은데 여기서 정갤러들끼리 갈라치기하고 싸우고 하는 모습 좀 별로임 물론 좋은 의견 내시고 건강한 의견 주고 받는 분들덕분에 보기 좋음 *글 들은 따로따로 그냥 느낀 점 쓴거에요 연결시켜서 보시지 않기를 ㅠㅠ""]"	Y	Y	N	N	N	N	N	Y	N	N	N	0.9104819297790528	0.0131831243634223	0.0040528806857764	0.043006457388401	0.0035267230123281	0.0094404183328151	0.0033061015419662	0.0036458796821534	0.0025222494732588	0.00376956933178	0.3547165	0.32764325	0.34203702	0.06704199	0.02378681	0.03304107			
4549281106	comment_set.json	4549239704	4549372653	526	리버풀08제라드	님말대로 되면 좋겠음. 이준석 없으면 나라 망하는거나 마찬가지임ㅠㅠ	"[""근데 솔직히 결과만 보면 다 맞는 거아님?"", ""결국 유승민도 본인 배신자프레임 풀지는 못할 망정 덧 붙이고 은퇴하고 나 같으면 축하해주고 분당이라도 노린다 진짜 정치 하고싶었으면 윤석열도 당선 된게 결국에는 다 맞았고 정진석이 진태 컷한 것도 어쩌면 의문점 해결 되고 오히려 지지율 상승이고 2030에서도 확고해졌고 호남도 지금은 욕먹지만 점점 투표율 늘어날거고 지선 보면 알겠지 한길이는 그만보자 ㅈㄹ해서 어쨋든 아닥하고 지내고있고 전장연도 준서기가 핵심 짚어주고 시민 대변해줘서 더 시민들도 여론 기울고있고 윤이 이준석을 쳐낸다고?? 1도 개입 안했을 듯 준석이vs윤리위도 결국 준석이가 이기고 당권 확고히 내는 결론 될 거라 예상함 너무 많은데 여기서 정갤러들끼리 갈라치기하고 싸우고 하는 모습 좀 별로임 물론 좋은 의견 내시고 건강한 의견 주고 받는 분들덕분에 보기 좋음 *글 들은 따로따로 그냥 느낀 점 쓴거에요 연결시켜서 보시지 않기를 ㅠㅠ"", '빼박 밭갈ㅇ임 ㅋㅋㅋㅋ 여기에 휘둘리는 개복치는 그냥 대깨수준인거고 ㅋㅋㅋ']"	N	Y	N	N	N	N	N	N	N	N	N	0.9684452414512634	0.0100615127012133	0.003494085278362	0.0218052249401807	0.0038924510590732	0.0050457250326871	0.0051180031150579	0.0046013505198061	0.0030625551007688	0.0022717113606631	0.2666764	0.3389984	0.39743927	0.17381613	0.023927659	0.03787563			
4549232514	comment_set.json	4549217349	4549232514	204	김대원	여론이 어떻든 걍 조직표면 장땡인 사례가 두번이나 나왔는데 아직도 희망회로 돌리는거냐	"[""근데 이준석이 다음전당대회때 떨어질까??"", ""권영세 나오면 이준석표가 권영세쪽으로 이동할수도있어서  떨어질지도 모르는데 안철수나 나경원 이딴놈들 나오면 이준석이 무난히 될거같은 그림인데 가세틀새끼들 빼고 이준석은 노인들한테도 이미지 좋음 대선때도 이준석유세때   이준석 대통령 하면서 좋아하는 노인들도  보였고 전장연이랑 싸우는것도 노인들이 존나 좋아하는듯""]"	N	Y	N	N	N	N	N	N	N	N	N	0.9713667035102844	0.0083112698048353	0.00391526799649	0.0182497818022966	0.0034350238274782	0.0056342068128287	0.0034063982311636	0.0030316747725009	0.0034596566110849	0.0032133148051798	0.028503597	0.05280026	0.035774168	0.010063417	0.0024986267	0.007301235			
4548911630	comment_set.json	4548899007	4548910014	74	됀장찌게	정보)이미 1호선에서도 ㅈㄹ했다	"[""전장연이 1호선에는 출몰하지 않는 이유..jpg"", ""이 모든게 다 1호선에서 일어났기 때문.."", 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ']"	Y	Y	N	N	N	N	N	Y	Y	N	Y	0.1898471266031265	0.0470168516039848	0.0168332625180482	0.8499686121940613	0.0111386701464653	0.0207012239843606	0.0070695169270038	0.0100672030821442	0.005821808706969	0.0036936551332473	0.47435758	0.32128486	0.10148193	0.016058605	0.023076924	0.013165667			
4548747918	comment_set.json	4548721266	4548760015	449	몽상아재	아니...무슨 그냥 전장연이 개소리 한다는건데..	"[""펨코와 전장연의 상관관계"", ""??? 대표 : ???들의 성욕권을 보장하라! 준 스 톤 : 성욕을 풀지 말라는 소리가 아니라 (결혼하거나 여성을 만나서) 합법적으로 풀라는 거에요..? 성추행하거나 스토킹하지  말고... ??? 대표 : 언제까지 참아야 됩니까? 이미 20년 동안 참고 있는데.. 준 스 톤 : 지금 당장 ㅅㅅ가 하고 싶다는 거에요? ??? 대표 : 제가 언제 그런 말 했습니까? 일반인(여성)들은 성욕을 쉽게 해결할 수 있는데.. 저희는 너무 힘들어서요.. 준 스 톤 : 그러니까 성추행이나 스토킹하지 말고 대화로 좀 풀자고요.. ??? 대표 : 저희가 이렇게 하지 않으면 일반인(여성)들이 저희에게 관심이라도 가지겠어요...? 토론 영상 요약한거 보고 이동권을 성욕권으로 봐꿔 봤는데.. 이거 완전 데칼코마니여서 웃김..zzz"", '댓글만 달고 놀다가 생각이 나서 써본거임...']"	Y	Y	N	N	N	N	N	Y	Y	N	Y	0.3731241226196289	0.0427484847605228	0.0044628749601542	0.5651112198829651	0.0180374644696712	0.0154179353266954	0.0041792225092649	0.0046770609915256	0.0080105429515242	0.0055291466414928	0.36230123	0.25462922	0.16266862	0.014149316	0.013801457	0.009618527			
4548500569	comment_set.json	4548231424	4548489793	179	정신병자보면찢음	아 전장연 훨체어연합 아니였음?;; 하도 휠체어로 패악질 일삼길래 휠체어 연합인줄	"[""전장연이 왔다간 지하철"", ""."", '하반신쪽 장애 이닌 사람이거나 저 협회에 속한 붙힐수있는 사람이 했겠지;; 누가 붙혔다는게 중요한게 아니라, 활동 자유롭다> 장애인 맞냐? 라는걸로 저 단체만 비하하는게 아닌 정상적인 장애인까지 같이 비하 하지마라 ㅋㅋ 장애를 가져도 저정도는 붙힐만한 장애 가진 사람 많을텐데']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.8588366508483887	0.0246583074331283	0.0078493766486644	0.0501121133565902	0.0048066768795251	0.0163476262241601	0.0067097335122525	0.0024172740522772	0.0079236542806029	0.0016098920023068	0.02474608	0.031684756	0.022512967	0.0055496786	0.0016975403	0.006861079			
4548661499	comment_set.json	4548231424	4548457333	48	한글배우는노인	1	"[""전장연이 왔다간 지하철"", ""."", '휠체어 타고 저 위에까지 어떻게 붙인거임?']"	N	Y	N	N	N	N	N	I'm sorry, I would	N	I'm sorry, I can't	N	0.9859845638275146	0.0046421634033322	0.0040185009129345	0.0060584577731788	0.0034676673822104	0.0049686017446219	0.0031595116015523	0.0047646765597164	0.0040205758996307	0.0032681142911314	0.015386449	0.015644746	0.008234881	0.0040142676	0.0015354156	0.008246276			
4548700994	comment_set.json	4548231424	4548700956	71	America	지하철공익 존나힘들겟다	"[""전장연이 왔다간 지하철"", ""."", '이제 저거 4급받아서 강제징용 당한애들이 치우겠네ㅋㅋㅋㅋㅋ 걔네들 권리는 어디갔누?']"	Y	Y	N	N	N	N	N	Y	Y	N	Y	0.9295386672019958	0.0209235846996307	0.0038554719649255	0.0524099059402942	0.0051358137279748	0.0065802321769297	0.0075336527079343	0.0037140857893973	0.0025962539948523	0.0037153512239456	0.47001255	0.36867723	0.26395	0.13805299	0.05473421	0.064645745			
4548706114	comment_set.json	4548231424	4548706005	43	ㅋㅋ	쟤네는 전장연이 아니라 전병연 아니냐 저건 장애인이 아니라 병신 집단이지 저딴 놈들이랑 멀쩡한 장애인이랑 엮여서 불리면 안 됨	"[""전장연이 왔다간 지하철"", ""."", '이번 기회에 언더도그마 부숴졌으면']"	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	0.0518890358507633	0.1924318522214889	0.0042683114297688	0.0996069610118866	0.137850672006607	0.1480319499969482	0.0641913190484047	0.0257646776735782	0.0105378190055489	0.0069756689481437	0.6672561	0.7252971	0.6991143	0.46028158	0.59390724	0.18597278			
4548550223	comment_set.json	4548225329	4548523296	393	구로또	우리 가족중에 저런사람 없길 평생 기도합니다	"[""소신발언) 난 전장연이 왜 저러는지 이해 감"", ""요새 지하철 시위하는 전장연이 뭐하는 단체냐고? 왜 다른 장애인 단체들이 반대하는데도 시위를 강행해서 시민 불편 끼치냐고?? 왜 이렇게 대대적인 공개 지지를 받냐고??? 이거 보면 이해가 됨. 반미자주대회 참여함 이게 뭐하는 거냐고? 한미동맹해체 북한적대금지 사드 철수 국보법 철폐 아.......................... 그만 알아보자............... 장애인 인권단체는 개뿔 그냥 친북반미 단체라 시위로 사회혼란 가중하는 거...... 기사링크: https:www.tongilnews.comnewsarticleView.html?idxno=203653 http:m.jajusibo.com57709"", '그거 완전 재앙 그자체네']"	N	Y	N	N	N	N	N	Y	Y	Y	Y	0.9824920892715454	0.006626259535551	0.0044862204231321	0.008838134817779	0.0035955477505922	0.0061278147622942	0.003062600037083	0.004197503440082	0.0037023632321506	0.0034677335061132	0.027410502	0.1693855	0.07872037	0.022791367	0.00919342	0.05203775			
4548565263	comment_set.json	4548225329	4548521991	417	언더도그마틱	모든 시위가 옳다는 분들 전광훈 집회 땐 어디서 뭐하고 계셨을까. 적어도 당시 펨코엔 없었는데..	"[""소신발언) 난 전장연이 왜 저러는지 이해 감"", ""요새 지하철 시위하는 전장연이 뭐하는 단체냐고? 왜 다른 장애인 단체들이 반대하는데도 시위를 강행해서 시민 불편 끼치냐고?? 왜 이렇게 대대적인 공개 지지를 받냐고??? 이거 보면 이해가 됨. 반미자주대회 참여함 이게 뭐하는 거냐고? 한미동맹해체 북한적대금지 사드 철수 국보법 철폐 아.......................... 그만 알아보자............... 장애인 인권단체는 개뿔 그냥 친북반미 단체라 시위로 사회혼란 가중하는 거...... 기사링크: https:www.tongilnews.comnewsarticleView.html?idxno=203653 http:m.jajusibo.com57709"", '한 두번이라야 위처럼 생각하지 자주하면 좋게 생각할 수가 없음 ㄹㅇ']"	N	Y	N	N	N	N	N	N	N	N	N	0.9825818538665771	0.0064768455922603	0.0030455840751528	0.0078195435926318	0.0038466327823698	0.0049363831058144	0.0033751735463738	0.003940612077713	0.0050456156022846	0.0035246058832854	0.0166845	0.05280026	0.032468732	0.0091384705	0.0016021729	0.0074048014			
4548498310	comment_set.json	4548225329	4548498269	476	토론하러옴	그냥 평범한 반미종북단체인데 장애인이 섞인것뿐임 특별취급 할것도 없다	"[""소신발언) 난 전장연이 왜 저러는지 이해 감"", ""요새 지하철 시위하는 전장연이 뭐하는 단체냐고? 왜 다른 장애인 단체들이 반대하는데도 시위를 강행해서 시민 불편 끼치냐고?? 왜 이렇게 대대적인 공개 지지를 받냐고??? 이거 보면 이해가 됨. 반미자주대회 참여함 이게 뭐하는 거냐고? 한미동맹해체 북한적대금지 사드 철수 국보법 철폐 아.......................... 그만 알아보자............... 장애인 인권단체는 개뿔 그냥 친북반미 단체라 시위로 사회혼란 가중하는 거...... 기사링크: https:www.tongilnews.comnewsarticleView.html?idxno=203653 http:m.jajusibo.com57709"", '그 민주당마저 노무현 정권 이후론 반미 외쳤다간 역풍 씨게 맞는거 경험해서 반미는 표면에 안내세우는데 우리나라에서 반미를 대놓고 외친다? 50%는 간첩임을 깔고 가면 됨ㅋㅋ']"	Y	Y	N	N	N	N	Y	Y	Y	Y	Y	0.1074897125363349	0.2963736355304718	0.0027559760492295	0.0945676416158676	0.0801911875605583	0.500998318195343	0.0473637916147708	0.1058066934347152	0.009402529336512	0.0156886875629425	0.196476	0.3811502	0.4339631	0.38223284	0.14126498	0.02803385			
4548512167	comment_set.json	4548225329	4548511795	404	귀요미파워	오해하지 말아야할게 펨코도 보수는 아님	"[""소신발언) 난 전장연이 왜 저러는지 이해 감"", ""요새 지하철 시위하는 전장연이 뭐하는 단체냐고? 왜 다른 장애인 단체들이 반대하는데도 시위를 강행해서 시민 불편 끼치냐고?? 왜 이렇게 대대적인 공개 지지를 받냐고??? 이거 보면 이해가 됨. 반미자주대회 참여함 이게 뭐하는 거냐고? 한미동맹해체 북한적대금지 사드 철수 국보법 철폐 아.......................... 그만 알아보자............... 장애인 인권단체는 개뿔 그냥 친북반미 단체라 시위로 사회혼란 가중하는 거...... 기사링크: https:www.tongilnews.comnewsarticleView.html?idxno=203653 http:m.jajusibo.com57709"", '저새키들 시위 첫날에 옹호했었는데 좆같네ㅋㅋ']"	N	Y	N	N	N	N	N	N	N	N	N	0.9709573984146118	0.0101778069511055	0.0031119894701987	0.0124200591817498	0.0053158048540353	0.0067270537838339	0.0034955367445945	0.0032730710227042	0.0041199475526809	0.0032653026282787	0.023789622	0.08479069	0.034341812	0.034300596	0.0028800964	0.007935578			
4548072027	comment_set.json	4548066092	4548069709	56	신도자켈투자드	대통령 아직 훠임	"[""윤석열운 빨리 전장연 쟤내들 해결을 해라"", ""시민들만 피해보잖아"", '아직 대통령 아니야 ㅜ']"	N	Y	N	N	N	N	N	N	N	N	N	0.9862051606178284	0.005160788539797	0.0035806272644549	0.0062106270343065	0.0032673175446689	0.0055976142175495	0.0035488987341523	0.0053332247771322	0.0038005514070391	0.0033547589555382	0.027000591	0.09112182	0.047349896	0.009767435	0.002412796	0.008077981			
4548757986	comment_set.json	4547948576	4547950089	101	헬쥐	교통공사가 영업방해로 고소하면 되긴 한데 오세훈도 지방선거철이라 사리는듯 괜히 또 공사가 장애인 탄압한다고 역풍불수도 있음	"[""근데 전장연 시위로 피해본 시민들이 민사로 손배 못검?"", ""법알못이라 가능한지도 모르겠다 ㅋㅋㅋ"", '민사는 집단소송으로 가야되는데 좀 어려워보이고 형사고발이 베스트 아닐까']"	N	Y	N	N	N	N	N	Y	N	N	N	0.9233831167221068	0.0340992957353591	0.0027365204878151	0.0127773154526948	0.0088311126455664	0.0221389755606651	0.0121802985668182	0.0129213836044073	0.0029433360323309	0.0071327160112559	0.023311393	0.07845957	0.06250052	0.018771807	0.0029754639	0.008505191			
4547978274	comment_set.json	4547913197	4547962193	209	노원구준숙	싸워줄땐 내새끼 아닐때 개같이 버리지	"[""어제 저녁 윤석열 팬클럽 이준석 여론"", ""윤리위는 관심없고 전장연 까는거 잘한다고 칭찬중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사실상 가세충이랑 민좆당 지지자들 빼면 신경도 안쓰는듯ㅋㅋㅋㅋㅋ"", '가세충같은 한줌틀딱새끼들 아니면 지금 윤석열 지지하는 노인층들 대다수가 전장연새끼들에 대한 인식이 저럴걸ㅋㅋ 누가봐도 좌빨 장애인새끼들 윤석열 정부 시작부터 발목잡으려고 지랄하는건데 ㅋㅋㅋ']"	Y	Y	Y	N	Y	N	Y	Y	Y	N	N	0.2878778576850891	0.0315087735652923	0.0068708276376128	0.3569514155387878	0.0096861803904175	0.0691512897610664	0.0032489239238202	0.0076873605139553	0.0050166281871497	0.0018952514510601	0.5722072	0.52272606	0.42743355	0.09824528	0.35368225	0.3733964			
4547894948	comment_set.json	4547882016	4547893127	300	안톤쉬거	후후후 알량한 도덕심 채우고 싶어서 했던거고 나는 이렇게 올바른  사람이다 어필하고 싶은거지 전형적인 PC 경기전엔 PC고 나발이고 돈벌시간이니깐 ㅋ	"[""애초에 논란이 되는 좆민단체에 무지성으로 후원을 했을때 욕먹을건 각오해야지"", ""장애인 단체가 거기만 있는것도 아니고 굳이? 그것도 출퇴근 시간대에 출퇴근하는것도 아니고 자차로 이동하시는 분들이? 특히 그 벨트인지 혁띠인지 걔랑 다를바 없는 식의 무브를 보여주면 그럴수있다고 봄 고생하는건 지하철에 전장연의 잔해 정리하는 지하철 공익들뿐이지 참 병신같은 사회야"", '아니 트윗으로 본인 숟가락 젓가락 올리고싶은만큼 올려놓고 경기전에 기자가 물어보니 자긴 광주교대특수교육과고 경기관련 질문만 받는다. 이렇게 대하는건 이건 존나아니지']"	Y	Y	N	N	N	N	N	Y	Y	N	N	0.8796906471252441	0.034616932272911	0.0090627819299697	0.06077616289258	0.0162052363157272	0.0063279955647885	0.0055721327662467	0.0032364248763769	0.0033733113668859	0.002434017136693	0.08452088	0.11212669	0.076185785	0.010433395	0.0040626526	0.007197669			
